Row ID;Order ID;Order Date;Ship Date;Delivery Duration;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity
2590;CA-2016-137729;5/05/2016;9/05/2016;4;Standard Class;BF-11005;Barry Franz;Home Office;United States;Los Angeles;California;90004;West;TEC-PH-10001433;Technology;Phones;Cisco Small Business SPA 502G VoIP phone;246,168;3
9089;CA-2015-150308;15/12/2015;20/12/2015;5;Standard Class;RR-19525;Rick Reed;Corporate;United States;Cary;North Carolina;27511;South;TEC-PH-10001433;Technology;Phones;Cisco Small Business SPA 502G VoIP phone;246,168;3
4285;CA-2015-105690;21/11/2015;26/11/2015;5;Second Class;CA-11965;Carol Adams;Corporate;United States;Port Arthur;Texas;77642;Central;FUR-BO-10003965;Furniture;Bookcases;O'Sullivan Manor Hill 2-Door Library in Brianna Oak;246,1328;2
5592;CA-2014-164742;13/10/2014;18/10/2014;5;Second Class;ML-17395;Marina Lichtenstein;Corporate;United States;Lakewood;New Jersey;8701;East;FUR-CH-10002880;Furniture;Chairs;Global High-Back Leather Tilter, Burgundy;245,98;2
5988;CA-2016-163776;19/07/2016;25/07/2016;6;Standard Class;JS-16030;Joy Smith;Consumer;United States;Hattiesburg;Mississippi;39401;South;OFF-PA-10001033;Office Supplies;Paper;Xerox 1893;245,94;6
4831;CA-2014-120278;7/11/2014;12/11/2014;5;Standard Class;MS-17365;Maribeth Schnelling;Consumer;United States;Wausau;Wisconsin;54401;Central;OFF-AP-10001293;Office Supplies;Appliances;Belkin 8 Outlet Surge Protector;245,88;6
5879;CA-2014-152443;21/05/2014;26/05/2014;5;Standard Class;FG-14260;Frank Gastineau;Home Office;United States;Lawrence;Massachusetts;1841;East;OFF-AP-10001293;Office Supplies;Appliances;Belkin 8 Outlet Surge Protector;245,88;6
7033;CA-2016-145548;11/11/2016;16/11/2016;5;Standard Class;EB-13750;Edward Becker;Corporate;United States;New York City;New York;10011;East;FUR-CH-10003774;Furniture;Chairs;Global Wood Trimmed Manager's Task Chair, Khaki;245,646;3
6494;CA-2016-113845;20/11/2016;25/11/2016;5;Standard Class;FA-14230;Frank Atkinson;Corporate;United States;Orlando;Florida;32839;South;TEC-PH-10003357;Technology;Phones;Grandstream GXP2100 Mainstream Business Phone;244,768;4
9298;US-2015-163433;18/04/2015;22/04/2015;4;Second Class;MP-17965;Michael Paige;Corporate;United States;Mcallen;Texas;78501;Central;TEC-PH-10003357;Technology;Phones;Grandstream GXP2100 Mainstream Business Phone;244,768;4
3343;CA-2016-145982;27/08/2016;1/09/2016;5;Second Class;TB-21055;Ted Butterfield;Consumer;United States;Quincy;Massachusetts;2169;East;FUR-TA-10001307;Furniture;Tables;SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black;244,615;1
4458;CA-2017-115175;7/08/2017;12/08/2017;5;Standard Class;MC-17575;Matt Collins;Consumer;United States;San Jose;California;95123;West;OFF-PA-10001878;Office Supplies;Paper;Xerox 1891;244,55;5
4651;CA-2017-150987;8/04/2017;12/04/2017;4;Standard Class;AH-10120;Adrian Hane;Home Office;United States;San Francisco;California;94110;West;OFF-PA-10001878;Office Supplies;Paper;Xerox 1891;244,55;5
1935;CA-2017-101245;27/11/2017;3/12/2017;6;Standard Class;LW-16990;Lindsay Williams;Corporate;United States;San Francisco;California;94109;West;OFF-PA-10003129;Office Supplies;Paper;Tops White Computer Printout Paper;244,55;5
6897;CA-2017-164756;18/09/2017;22/09/2017;4;Standard Class;SS-20140;Saphhira Shifley;Corporate;United States;Columbus;Georgia;31907;South;OFF-PA-10003228;Office Supplies;Paper;Xerox 1917;244,55;5
5339;CA-2015-146486;9/11/2015;14/11/2015;5;Second Class;DV-13465;Dianna Vittorini;Consumer;United States;Oceanside;New York;11572;East;OFF-ST-10002554;Office Supplies;Storage;Tennsco Industrial Shelving;244,55;5
1462;US-2016-128902;11/03/2016;15/03/2016;4;Standard Class;MB-18085;Mick Brown;Consumer;United States;Vineland;New Jersey;8360;East;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;244,006;2
2975;CA-2015-137512;7/05/2015;12/05/2015;5;Standard Class;AG-10675;Anna Gayman;Consumer;United States;Allen;Texas;75002;Central;FUR-TA-10001095;Furniture;Tables;Chromcraft Round Conference Tables;244,006;2
128;US-2017-107272;5/11/2017;12/11/2017;7;Standard Class;TS-21610;Troy Staebel;Consumer;United States;Phoenix;Arizona;85023;West;OFF-ST-10002974;Office Supplies;Storage;Trav-L-File Heavy-Duty Shuttle II, Black;243,992;7
6567;CA-2017-131282;5/02/2017;8/02/2017;3;Second Class;CB-12025;Cassandra Brandow;Consumer;United States;Waco;Texas;76706;Central;OFF-BI-10004632;Office Supplies;Binders;Ibico Hi-Tech Manual Binding System;243,992;4
5580;CA-2017-137498;9/09/2017;14/09/2017;5;Second Class;LC-17050;Liz Carlisle;Consumer;United States;Los Angeles;California;90004;West;FUR-CH-10003833;Furniture;Chairs;Novimex Fabric Task Chair;243,92;5
4843;CA-2017-118402;29/09/2017;4/10/2017;5;Standard Class;JO-15280;Jas O'Carroll;Consumer;United States;Memphis;Tennessee;38109;South;OFF-ST-10001418;Office Supplies;Storage;Carina Media Storage Towers in Natural & Black;243,92;5
3010;CA-2016-115525;25/07/2016;29/07/2016;4;Standard Class;RR-19525;Rick Reed;Corporate;United States;Toledo;Ohio;43615;East;OFF-AP-10000026;Office Supplies;Appliances;Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection;243,88;5
631;US-2016-135720;11/12/2016;13/12/2016;2;Second Class;FM-14380;Fred McMath;Consumer;United States;Aurora;Colorado;80013;West;OFF-ST-10001963;Office Supplies;Storage;Tennsco Regal Shelving Units;243,384;3
9994;CA-2017-119914;4/05/2017;9/05/2017;5;Second Class;CC-12220;Chris Cortes;Consumer;United States;Westminster;California;92683;West;OFF-AP-10002684;Office Supplies;Appliances;Acco 7-Outlet Masterpiece Power Center, Wihtout Fax/Phone Line Protection;243,16;2
445;CA-2016-115756;5/09/2016;7/09/2016;2;Second Class;PK-19075;Pete Kriz;Consumer;United States;Detroit;Michigan;48227;Central;FUR-CH-10002372;Furniture;Chairs;Office Star - Ergonomically Designed Knee Chair;242,94;3
733;CA-2017-131954;21/01/2017;25/01/2017;4;Standard Class;DS-13030;Darrin Sayre;Home Office;United States;Seattle;Washington;98115;West;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242,94;3
855;CA-2016-123274;19/02/2016;24/02/2016;5;Standard Class;GT-14710;Greg Tran;Consumer;United States;New York City;New York;10035;East;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242,94;3
4636;CA-2017-116288;12/03/2017;17/03/2017;5;Standard Class;BS-11380;Bill Stewart;Corporate;United States;San Francisco;California;94122;West;OFF-ST-10000736;Office Supplies;Storage;Carina Double Wide Media Storage Towers in Natural & Black;242,94;3
3109;CA-2016-121671;17/07/2016;22/07/2016;5;Standard Class;AA-10480;Andrew Allen;Consumer;United States;Springfield;Missouri;65807;Central;OFF-ST-10002344;Office Supplies;Storage;"Carina 42""Hx23 3/4""W Media Storage Unit";242,94;3
4964;CA-2014-156587;7/03/2014;8/03/2014;1;First Class;AB-10015;Aaron Bergman;Consumer;United States;Seattle;Washington;98103;West;OFF-ST-10002344;Office Supplies;Storage;"Carina 42""Hx23 3/4""W Media Storage Unit";242,94;3
1717;CA-2016-169943;19/05/2016;24/05/2016;5;Standard Class;BN-11515;Bradley Nguyen;Consumer;United States;New York City;New York;10011;East;OFF-AP-10001563;Office Supplies;Appliances;Belkin Premiere Surge Master II 8-outlet surge protector;242,9;5
8256;CA-2017-152310;12/08/2017;19/08/2017;7;Standard Class;DK-12895;Dana Kaydos;Consumer;United States;Seattle;Washington;98103;West;TEC-PH-10002538;Technology;Phones;Grandstream GXP1160 VoIP phone;242,624;8
1541;CA-2017-121888;15/09/2017;17/09/2017;2;Second Class;CL-11890;Carl Ludwig;Consumer;United States;Everett;Massachusetts;2149;East;OFF-BI-10001765;Office Supplies;Binders;Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges;242,48;7
3101;CA-2017-131233;14/04/2017;19/04/2017;5;Standard Class;CS-12355;Christine Sundaresam;Consumer;United States;New York City;New York;10024;East;FUR-BO-10003441;Furniture;Bookcases;Bush Westfield Collection Bookcases, Fully Assembled;242,352;3
7541;US-2017-112347;2/12/2017;6/12/2017;4;Standard Class;BS-11380;Bill Stewart;Corporate;United States;Denver;Colorado;80219;West;FUR-BO-10003546;Furniture;Bookcases;Hon 4-Shelf Metal Bookcases;242,352;8
9830;US-2017-152842;16/07/2017;23/07/2017;7;Standard Class;NF-18385;Natalie Fritzler;Consumer;United States;Charlotte;North Carolina;28205;South;FUR-CH-10004218;Furniture;Chairs;Global Fabric Manager's Chair, Dark Gray;242,352;3
4692;CA-2014-138681;20/12/2014;22/12/2014;2;First Class;CT-11995;Carol Triggs;Consumer;United States;Tucson;Arizona;85705;West;FUR-CH-10004860;Furniture;Chairs;Global Low Back Tilter Chair;242,352;3
7879;CA-2016-160241;29/11/2016;4/12/2016;5;Second Class;DR-12940;Daniel Raglin;Home Office;United States;Aurora;Illinois;60505;Central;FUR-FU-10003806;Furniture;Furnishings;"Tenex Chairmat w/ Average Lip, 45"" x 53""";242,176;4
9707;CA-2016-161746;21/10/2016;27/10/2016;6;Standard Class;CS-11950;Carlos Soltero;Consumer;United States;Los Angeles;California;90045;West;FUR-CH-10004626;Furniture;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;242,136;3
6402;CA-2017-125472;30/05/2017;31/05/2017;1;First Class;BD-11725;Bruce Degenhardt;Consumer;United States;Lafayette;Louisiana;70506;South;FUR-BO-10000330;Furniture;Bookcases;Sauder Camden County Barrister Bookcase, Planked Cherry Finish;241,96;2
3763;CA-2016-156251;13/08/2016;18/08/2016;5;Second Class;TS-21160;Theresa Swint;Corporate;United States;West Allis;Wisconsin;53214;Central;FUR-BO-10001337;Furniture;Bookcases;O'Sullivan Living Dimensions 2-Shelf Bookcases;241,96;2
2123;CA-2017-167381;22/09/2017;24/09/2017;2;Second Class;EH-14005;Erica Hernandez;Home Office;United States;Lansing;Michigan;48911;Central;FUR-BO-10001972;Furniture;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;241,96;2
2216;CA-2017-129378;1/10/2017;2/10/2017;1;First Class;NS-18505;Neola Schneider;Consumer;United States;San Jose;California;95123;West;OFF-AP-10000576;Office Supplies;Appliances;Belkin 325VA UPS Surge Protector, 6';241,96;2
4684;CA-2016-159912;29/08/2016;3/09/2016;5;Standard Class;GB-14530;George Bell;Corporate;United States;Philadelphia;Pennsylvania;19120;East;FUR-TA-10004152;Furniture;Tables;"Barricks 18"" x 48"" Non-Folding Utility Table with Bottom Storage Shelf";241,92;4
6482;CA-2017-140872;3/06/2017;10/06/2017;7;Standard Class;NR-18550;Nick Radford;Consumer;United States;Pembroke Pines;Florida;33024;South;FUR-BO-10002824;Furniture;Bookcases;Bush Mission Pointe Library;241,568;2
499;CA-2016-126158;25/07/2016;31/07/2016;6;Standard Class;SC-20095;Sanjit Chand;Consumer;United States;Costa Mesa;California;92627;West;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;241,568;2
3130;CA-2014-136399;16/12/2014;17/12/2014;1;First Class;CC-12100;Chad Cunningham;Home Office;United States;Los Angeles;California;90049;West;FUR-CH-10002602;Furniture;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;241,568;2
7835;CA-2015-106257;13/04/2015;17/04/2015;4;Second Class;EB-14110;Eugene Barchas;Consumer;United States;Los Angeles;California;90045;West;FUR-TA-10002530;Furniture;Tables;"Iceberg OfficeWorks 42"" Round Tables";241,568;2
8383;CA-2016-163048;8/02/2016;15/02/2016;7;Standard Class;MH-17440;Mark Haberlin;Corporate;United States;Houston;Texas;77036;Central;FUR-CH-10001270;Furniture;Chairs;Harbour Creations Steel Folding Chair;241,5;4
3264;CA-2014-140662;17/11/2014;19/11/2014;2;First Class;TS-21205;Thomas Seio;Corporate;United States;San Francisco;California;94109;West;OFF-AP-10001242;Office Supplies;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;241,44;3
9168;CA-2016-100300;24/06/2016;26/06/2016;2;Second Class;MJ-17740;Max Jones;Consumer;United States;San Diego;California;92037;West;OFF-AP-10001242;Office Supplies;Appliances;APC 7 Outlet Network SurgeArrest Surge Protector;241,44;3
8530;CA-2017-137624;10/11/2017;17/11/2017;7;Standard Class;ME-17320;Maria Etezadi;Home Office;United States;Los Angeles;California;90008;West;FUR-CH-10001714;Furniture;Chairs;Global Leather & Oak Executive Chair, Burgundy;241,424;2
3929;CA-2016-162082;14/03/2016;17/03/2016;3;First Class;JS-15880;John Stevenson;Consumer;United States;Harlingen;Texas;78550;Central;FUR-BO-10004409;Furniture;Bookcases;Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray;241,332;5
3331;CA-2014-165309;11/11/2014;15/11/2014;4;Standard Class;KD-16270;Karen Daniels;Consumer;United States;Houston;Texas;77095;Central;TEC-PH-10004959;Technology;Phones;Classic Ivory Antique Telephone ZL1810;241,176;3
6815;CA-2017-156237;14/09/2017;15/09/2017;1;First Class;PS-18760;Pamela Stobb;Consumer;United States;Philadelphia;Pennsylvania;19140;East;TEC-MA-10001681;Technology;Machines;Lexmark MarkNet N8150 Wireless Print Server;241,17;2
5973;CA-2017-115105;6/02/2017;11/02/2017;5;Standard Class;BD-11770;Bryan Davis;Consumer;United States;New York City;New York;10024;East;FUR-BO-10001811;Furniture;Bookcases;Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors;240,784;1
3869;CA-2015-132486;23/10/2015;27/10/2015;4;Second Class;JF-15355;Jay Fein;Consumer;United States;San Diego;California;92105;West;FUR-CH-10004495;Furniture;Chairs;Global Leather and Oak Executive Chair, Black;240,784;1
8446;CA-2017-125451;23/10/2017;24/10/2017;1;First Class;AH-10075;Adam Hart;Corporate;United States;Cranston;Rhode Island;2920;East;FUR-TA-10001039;Furniture;Tables;KI Adjustable-Height Table;240,744;4
6367;CA-2017-144848;4/04/2017;5/04/2017;1;First Class;DS-13030;Darrin Sayre;Home Office;United States;New York City;New York;10009;East;OFF-SU-10000646;Office Supplies;Supplies;Premier Automatic Letter Opener;240,37;1
8749;CA-2017-128076;2/02/2017;7/02/2017;5;Standard Class;BO-11350;Bill Overfelt;Corporate;United States;San Diego;California;92105;West;TEC-MA-10002109;Technology;Machines;HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax;239,984;2
3166;CA-2014-153969;21/09/2014;25/09/2014;4;Standard Class;HF-14995;Herbert Flentye;Consumer;United States;San Francisco;California;94109;West;TEC-PH-10001299;Technology;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239,984;2
9613;CA-2016-110086;18/09/2016;22/09/2016;4;Standard Class;BD-11320;Bill Donatelli;Consumer;United States;Woodland;California;95695;West;TEC-PH-10001299;Technology;Phones;Polycom CX300 Desktop Phone USB VoIP phone;239,984;2
1387;US-2016-108504;5/02/2016;5/02/2016;0;Same Day;PP-18955;Paul Prost;Home Office;United States;Smyrna;Georgia;30080;South;FUR-BO-10004015;Furniture;Bookcases;Bush Andora Bookcase, Maple/Graphite Gray Finish;239,98;2
5029;CA-2014-151792;2/09/2014;7/09/2014;5;Second Class;CV-12295;Christina VanderZanden;Consumer;United States;Chicago;Illinois;60653;Central;TEC-AC-10001606;Technology;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;239,976;3
4473;CA-2017-121300;29/09/2017;29/09/2017;0;Same Day;MG-17680;Maureen Gastineau;Home Office;United States;Mentor;Ohio;44060;East;TEC-AC-10004571;Technology;Accessories;Logitech G700s Rechargeable Gaming Mouse;239,976;3
2357;CA-2015-111514;31/08/2015;2/09/2015;2;First Class;SC-20260;Scott Cohen;Corporate;United States;San Francisco;California;94122;West;TEC-MA-10000597;Technology;Machines;Lexmark S315 Color Inkjet Printer;239,976;3
6795;CA-2015-145394;16/11/2015;20/11/2015;4;Standard Class;MC-17605;Matt Connell;Corporate;United States;Chicago;Illinois;60610;Central;TEC-PH-10001051;Technology;Phones;HTC One;239,976;3
8697;CA-2017-119284;15/06/2017;20/06/2017;5;Standard Class;TS-21205;Thomas Seio;Corporate;United States;Nashville;Tennessee;37211;South;TEC-PH-10001051;Technology;Phones;HTC One;239,976;3
6287;CA-2016-121020;24/10/2016;31/10/2016;7;Standard Class;CG-12040;Catherine Glotzbach;Home Office;United States;Lebanon;Tennessee;37087;South;TEC-PH-10001061;Technology;Phones;Apple iPhone 5C;239,976;3
8931;US-2015-168704;13/04/2015;17/04/2015;4;Standard Class;FP-14320;Frank Preis;Consumer;United States;Huntsville;Texas;77340;Central;TEC-PH-10001061;Technology;Phones;Apple iPhone 5C;239,976;3
1415;CA-2017-115994;28/01/2017;31/01/2017;3;Second Class;BT-11305;Beth Thompson;Home Office;United States;Costa Mesa;California;92627;West;TEC-AC-10000580;Technology;Accessories;Logitech G13 Programmable Gameboard with LCD Display;239,97;3
8881;US-2015-107944;23/03/2015;25/03/2015;2;First Class;AM-10360;Alice McCarthy;Corporate;United States;Los Angeles;California;90008;West;TEC-AC-10000736;Technology;Accessories;Logitech G600 MMO Gaming Mouse;239,97;3
9762;CA-2014-121762;14/02/2014;18/02/2014;4;Standard Class;ML-17395;Marina Lichtenstein;Corporate;United States;Seattle;Washington;98103;West;TEC-AC-10000736;Technology;Accessories;Logitech G600 MMO Gaming Mouse;239,97;3
823;CA-2017-101434;20/06/2017;27/06/2017;7;Standard Class;TR-21325;Toby Ritter;Consumer;United States;Belleville;New Jersey;7109;East;TEC-AC-10002402;Technology;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;239,97;3
2758;CA-2016-127775;11/06/2016;13/06/2016;2;Second Class;ES-14020;Erica Smith;Consumer;United States;New York City;New York;10035;East;TEC-AC-10002402;Technology;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;239,97;3
8068;US-2015-160563;20/10/2015;24/10/2015;4;Standard Class;NS-18640;Noel Staavos;Corporate;United States;San Francisco;California;94109;West;TEC-AC-10002567;Technology;Accessories;Logitech G602 Wireless Gaming Mouse;239,97;3
3889;CA-2014-100895;2/06/2014;6/06/2014;4;Standard Class;SV-20785;Stewart Visinsky;Consumer;United States;Roswell;Georgia;30076;South;TEC-PH-10001425;Technology;Phones;Mophie Juice Pack Helium for iPhone;239,97;3
4865;CA-2017-163531;26/06/2017;30/06/2017;4;Standard Class;SC-20725;Steven Cartwright;Consumer;United States;New York City;New York;10024;East;TEC-PH-10001425;Technology;Phones;Mophie Juice Pack Helium for iPhone;239,97;3
5514;CA-2015-103177;30/05/2015;1/06/2015;2;First Class;EN-13780;Edward Nazzal;Consumer;United States;New York City;New York;10009;East;TEC-PH-10001795;Technology;Phones;RCA H5401RE1 DECT 6.0 4-Line Cordless Handset With Caller ID/Call Waiting;239,97;3
5038;CA-2017-141719;17/11/2017;21/11/2017;4;Second Class;EG-13900;Emily Grady;Consumer;United States;Naperville;Illinois;60540;Central;TEC-AC-10003610;Technology;Accessories;Logitech Illuminated - Keyboard;239,96;5
5483;CA-2017-105487;8/10/2017;14/10/2017;6;Standard Class;CS-12250;Chris Selesnick;Corporate;United States;San Diego;California;92105;West;TEC-AC-10003610;Technology;Accessories;Logitech Illuminated - Keyboard;239,96;4
5518;CA-2017-117667;4/12/2017;9/12/2017;5;Standard Class;MS-17980;Michael Stewart;Corporate;United States;Philadelphia;Pennsylvania;19134;East;FUR-CH-10004540;Furniture;Chairs;Global Chrome Stack Chair;239,96;10
1366;US-2017-155425;10/11/2017;11/11/2017;1;First Class;AB-10600;Ann Blume;Corporate;United States;Tucson;Arizona;85705;West;TEC-AC-10001314;Technology;Accessories;Case Logic 2.4GHz Wireless Keyboard;239,952;6
9004;CA-2015-102855;5/04/2015;6/04/2015;1;Same Day;JF-15415;Jennifer Ferguson;Consumer;United States;Spokane;Washington;99207;West;TEC-AC-10001767;Technology;Accessories;SanDisk Ultra 64 GB MicroSDHC Class 10 Memory Card;239,94;6
8554;US-2017-102904;13/11/2017;20/11/2017;7;Standard Class;CB-12025;Cassandra Brandow;Consumer;United States;Decatur;Alabama;35601;South;TEC-AC-10000927;Technology;Accessories;Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand ;239,92;8
4811;CA-2015-151589;27/12/2015;30/12/2015;3;First Class;RE-19450;Richard Eichhorn;Consumer;United States;Eau Claire;Wisconsin;54703;Central;TEC-PH-10004345;Technology;Phones;Cisco SPA 502G IP Phone;239,9;2
6602;CA-2014-154095;2/12/2014;7/12/2014;5;Standard Class;ON-18715;Odella Nelson;Corporate;United States;Clinton;Maryland;20735;East;FUR-CH-10004754;Furniture;Chairs;Global Stack Chair with Arms, Black;239,84;8
285;CA-2015-130883;26/09/2015;2/10/2015;6;Standard Class;TB-21520;Tracy Blumstein;Consumer;United States;Portland;Oregon;97206;West;TEC-AC-10001956;Technology;Accessories;Microsoft Arc Touch Mouse;239,8;5
4581;CA-2015-164427;31/07/2015;6/08/2015;6;Standard Class;AR-10405;Allen Rosenblatt;Corporate;United States;Hattiesburg;Mississippi;39401;South;TEC-AC-10004469;Technology;Accessories;Microsoft Sculpt Comfort Mouse;239,7;6
5859;US-2017-153255;3/09/2017;7/09/2017;4;Second Class;JK-15730;Joe Kamberova;Consumer;United States;Concord;California;94521;West;FUR-BO-10004218;Furniture;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order;239,666;2
6616;CA-2016-123512;17/06/2016;19/06/2016;2;First Class;MV-18190;Mike Vittorini;Consumer;United States;Los Angeles;California;90045;West;FUR-BO-10004218;Furniture;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order;239,666;2
9602;CA-2016-117604;4/09/2016;9/09/2016;5;Standard Class;JP-15520;Jeremy Pistek;Consumer;United States;Jonesboro;Arkansas;72401;South;OFF-PA-10001357;Office Supplies;Paper;Xerox 1886;239,5;5
7513;US-2017-161935;14/07/2017;18/07/2017;4;Standard Class;JL-15835;John Lee;Consumer;United States;Columbus;Ohio;43229;East;OFF-ST-10001837;Office Supplies;Storage;SAFCO Mobile Desk Side File, Wire Frame;239,456;7
8157;CA-2016-131296;4/10/2016;9/10/2016;5;Standard Class;MS-17830;Melanie Seite;Consumer;United States;Baltimore;Maryland;21215;East;FUR-TA-10002622;Furniture;Tables;Bush Andora Conference Table, Maple/Graphite Gray Finish;239,372;2
8944;CA-2017-111717;10/10/2017;16/10/2017;6;Standard Class;SW-20245;Scot Wooten;Consumer;United States;Aurora;Illinois;60505;Central;FUR-CH-10001545;Furniture;Chairs;Hon Comfortask Task/Swivel Chairs;239,358;3
6031;US-2017-152492;6/07/2017;6/07/2017;0;Same Day;AH-10585;Angele Hood;Consumer;United States;Miami;Florida;33142;South;FUR-CH-10000155;Furniture;Chairs;Global Comet Stacking Armless Chair;239,24;1
2025;US-2017-111241;20/08/2017;22/08/2017;2;Second Class;GM-14500;Gene McClure;Consumer;United States;Fresno;California;93727;West;OFF-BI-10002867;Office Supplies;Binders;GBC Recycled Regency Composition Covers;239,12;5
104;US-2015-156867;13/11/2015;17/11/2015;4;Standard Class;LC-16870;Lena Cacioppo;Consumer;United States;Aurora;Colorado;80013;West;TEC-AC-10001552;Technology;Accessories;Logitech K350 2.4Ghz Wireless Keyboard;238,896;6
5821;CA-2017-117632;12/05/2017;18/05/2017;6;Standard Class;CS-12175;Charles Sheldon;Corporate;United States;San Francisco;California;94122;West;OFF-SU-10000157;Office Supplies;Supplies;Compact Automatic Electric Letter Opener;238,62;2
9764;CA-2014-121762;14/02/2014;18/02/2014;4;Standard Class;ML-17395;Marina Lichtenstein;Corporate;United States;Seattle;Washington;98103;West;OFF-SU-10000157;Office Supplies;Supplies;Compact Automatic Electric Letter Opener;238,62;2
130;US-2016-125969;6/11/2016;10/11/2016;4;Second Class;LS-16975;Lindsay Shagiari;Home Office;United States;Los Angeles;California;90004;West;FUR-FU-10003773;Furniture;Furnishings;Eldon Cleatmat Plus Chair Mats for High Pile Carpets;238,56;3
6046;CA-2015-113215;3/09/2015;8/09/2015;5;Standard Class;CP-12085;Cathy Prescott;Corporate;United States;Tucson;Arizona;85705;West;FUR-FU-10002937;Furniture;Furnishings;"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box";238,152;3
1956;CA-2017-157987;2/09/2017;6/09/2017;4;Standard Class;AC-10615;Ann Chong;Corporate;United States;New York City;New York;10009;East;TEC-AC-10002842;Technology;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238;2
3866;CA-2014-124709;27/07/2014;29/07/2014;2;Second Class;GW-14605;Giulietta Weimer;Consumer;United States;San Francisco;California;94122;West;TEC-AC-10002842;Technology;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238;2
8155;US-2017-143770;20/03/2017;24/03/2017;4;Standard Class;RD-19720;Roger Demir;Consumer;United States;Middletown;Connecticut;6457;East;TEC-AC-10002842;Technology;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238;2
7444;CA-2014-109932;9/12/2014;11/12/2014;2;First Class;VP-21760;Victoria Pisteka;Corporate;United States;Brownsville;Texas;78521;Central;OFF-ST-10000036;Office Supplies;Storage;Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16;237,096;3
9901;CA-2017-117646;21/08/2017;25/08/2017;4;Standard Class;SC-20845;Sung Chung;Consumer;United States;Louisville;Colorado;80027;West;OFF-ST-10000036;Office Supplies;Storage;Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16;237,096;3
4032;CA-2016-169957;26/09/2016;30/09/2016;4;Standard Class;SN-20710;Steve Nguyen;Home Office;United States;Covington;Washington;98042;West;OFF-AP-10000576;Office Supplies;Appliances;Belkin 7 Outlet SurgeMaster II;236,88;6
7441;US-2017-163657;2/09/2017;6/09/2017;4;Standard Class;JL-15235;Janet Lee;Consumer;United States;Los Angeles;California;90049;West;FUR-TA-10004607;Furniture;Tables;Hon 2111 Invitation Series Straight Table;236,528;2
7169;CA-2014-117464;22/07/2014;24/07/2014;2;Second Class;NP-18325;Naresj Patel;Consumer;United States;San Francisco;California;94122;West;OFF-ST-10003058;Office Supplies;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;236,5;10
7576;CA-2015-129532;8/12/2015;12/12/2015;4;Standard Class;YS-21880;Yana Sorensen;Corporate;United States;Los Angeles;California;90036;West;TEC-AC-10000865;Technology;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;236;4
7859;CA-2014-103429;30/05/2014;1/06/2014;2;First Class;LW-16825;Laurel Workman;Corporate;United States;New York City;New York;10024;East;OFF-AP-10001005;Office Supplies;Appliances;Honeywell Quietcare HEPA Air Cleaner;235,95;3
635;CA-2017-144694;24/09/2017;26/09/2017;2;Second Class;BD-11605;Brian Dahlen;Consumer;United States;Miami;Florida;33180;South;OFF-LA-10003930;Office Supplies;Labels;Dot Matrix Printer Tape Reel Labels, White, 5000/Box;235,944;3
6905;CA-2017-111220;2/09/2017;8/09/2017;6;Standard Class;JS-15595;Jill Stevenson;Corporate;United States;Chicago;Illinois;60653;Central;OFF-ST-10003994;Office Supplies;Storage;"Belkin 19"" Center-Weighted Shelf, Gray";235,92;5
